"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"137",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",148,38,"F","OBS",165,2020,"DC"
"138",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,4.5,"M","OBS",165,2020,"DC"
"139",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7.9,"F","OBS",165,2020,"DC"
"140",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4,"M","OBS",165,2020,"DC"
"141",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,10.6,"F","OBS",165,2020,"DC"
"142",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4,"M","OBS",165,2020,"DC"
"143",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.9,"F","OBS",165,2020,"DC"
"144",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2,"M","OBS",165,2020,"DC"
"145",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.4,"F","OBS",165,2020,"DC"
"146",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.7,"M","OBS",165,2020,"DC"
"147",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",49,0.9,"F","OBS",165,2020,"DC"
"148",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5,"M","OBS",165,2020,"DC"
"149",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2,"M","OBS",165,2020,"DC"
"150",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"F","OBS",165,2020,"DC"
"151",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.9,"F","OBS",165,2020,"DC"
"152",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2,"F","OBS",165,2020,"DC"
"153",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.7,"M","OBS",165,2020,"DC"
"154",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.3,"F","OBS",165,2020,"DC"
"155",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",116,14.4,"M","OBS",165,2020,"DC"
"156",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.5,"F","OBS",165,2020,"DC"
"157",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",58,1.5,"M","OBS",165,2020,"DC"
"158",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",48,0.9,"M","OBS",165,2020,"DC"
"159",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,6,"M","OBS",165,2020,"DC"
"160",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.7,"F","OBS",165,2020,"DC"
"161",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,4,"M","OBS",165,2020,"DC"
"162",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.6,"M","OBS",165,2020,"DC"
"163",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.2,"M","OBS",165,2020,"DC"
"164",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.9,"F","OBS",165,2020,"DC"
"165",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.3,"M","OBS",165,2020,"DC"
"166",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.5,"M","OBS",165,2020,"DC"
"167",30,"O10555",NA,"3b","TOP",2020-02-22 22:15:00,-44.9921,45.1385,1567,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4,"M","OBS",165,2020,"DC"
"168",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.5,"M","OBS",165,2020,"DC"
"169",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2,"M","OBS",165,2020,"DC"
"170",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.5,"M","OBS",165,2020,"DC"
"171",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,10,"M","OBS",165,2020,"DC"
"172",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6,"F","OBS",165,2020,"DC"
"173",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2,"M","OBS",165,2020,"DC"
"174",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3,"M","OBS",165,2020,"DC"
"175",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7,"M","OBS",165,2020,"DC"
"176",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.5,"F","OBS",165,2020,"DC"
"177",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.3,"M","OBS",165,2020,"DC"
"178",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.9,"M","OBS",165,2020,"DC"
"179",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",53,1.3,"M","OBS",165,2020,"DC"
"180",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.4,"F","OBS",165,2020,"DC"
"181",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,8.6,"F","OBS",165,2020,"DC"
"182",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"F","OBS",165,2020,"DC"
"183",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,7.4,"M","OBS",165,2020,"DC"
"184",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.2,"M","OBS",165,2020,"DC"
"185",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.5,"F","OBS",165,2020,"DC"
"186",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.4,"M","OBS",165,2020,"DC"
"187",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3,"M","OBS",165,2020,"DC"
"188",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,13,"M","OBS",165,2020,"DC"
"189",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.9,"F","OBS",165,2020,"DC"
"190",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5,"M","OBS",165,2020,"DC"
"191",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,6.3,"M","OBS",165,2020,"DC"
"192",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.6,"M","OBS",165,2020,"DC"
"193",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,1.9,"M","OBS",165,2020,"DC"
"194",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,7,"M","OBS",165,2020,"DC"
"195",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.5,"M","OBS",165,2020,"DC"
"196",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.8,"M","OBS",165,2020,"DC"
"197",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.9,"M","OBS",165,2020,"DC"
"198",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6.8,"M","OBS",165,2020,"DC"
"199",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3,"M","OBS",165,2020,"DC"
"200",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.9,"M","OBS",165,2020,"DC"
"201",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7.6,"M","OBS",165,2020,"DC"
"202",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,10,"M","OBS",165,2020,"DC"
"203",30,"O10556",NA,"3b","TOP",2020-02-22 23:10:00,-44.9221,45.0401,1474,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,7.7,"M","OBS",165,2020,"DC"
"204",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.5,"M","OBS",165,2020,"DC"
"205",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",56,1.5,"M","OBS",165,2020,"DC"
"206",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.5,"M","OBS",165,2020,"DC"
"207",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,3,"M","OBS",165,2020,"DC"
"208",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",50,1.3,"M","OBS",165,2020,"DC"
"209",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4,"M","OBS",165,2020,"DC"
"210",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.9,"M","OBS",165,2020,"DC"
"211",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,10.3,"M","OBS",165,2020,"DC"
"212",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3,"M","OBS",165,2020,"DC"
"213",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7.1,"M","OBS",165,2020,"DC"
"214",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.4,"M","OBS",165,2020,"DC"
"215",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",43,0.5,"M","OBS",165,2020,"DC"
"216",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.8,"M","OBS",165,2020,"DC"
"217",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,9.6,"F","OBS",165,2020,"DC"
"218",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3.2,"M","OBS",165,2020,"DC"
"219",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.7,"F","OBS",165,2020,"DC"
"220",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,2.3,"F","OBS",165,2020,"DC"
"221",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.4,"M","OBS",165,2020,"DC"
"222",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.5,"M","OBS",165,2020,"DC"
"223",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.5,"M","OBS",165,2020,"DC"
"224",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,1.9,"M","OBS",165,2020,"DC"
"225",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",53,1.5,"F","OBS",165,2020,"DC"
"226",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.4,"F","OBS",165,2020,"DC"
"227",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.5,"M","OBS",165,2020,"DC"
"228",30,"O10559",NA,"3b","TOP",2020-02-23 02:30:00,-44.875,44.65,1417,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,9,"F","OBS",165,2020,"DC"
"229",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.9,"M","OBS",165,2020,"DC"
"230",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3,"M","OBS",165,2020,"DC"
"231",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.4,"M","OBS",165,2020,"DC"
"232",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.5,"F","OBS",165,2020,"DC"
"233",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"F","OBS",165,2020,"DC"
"234",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.4,"M","OBS",165,2020,"DC"
"235",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.7,"M","OBS",165,2020,"DC"
"236",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.9,"M","OBS",165,2020,"DC"
"237",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,5.4,"M","OBS",165,2020,"DC"
"238",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"F","OBS",165,2020,"DC"
"239",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.9,"M","OBS",165,2020,"DC"
"240",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.4,"F","OBS",165,2020,"DC"
"241",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.3,"M","OBS",165,2020,"DC"
"242",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.7,"M","OBS",165,2020,"DC"
"243",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,3.4,"M","OBS",165,2020,"DC"
"244",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,7.4,"M","OBS",165,2020,"DC"
"245",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.4,"M","OBS",165,2020,"DC"
"246",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.6,"F","OBS",165,2020,"DC"
"247",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.5,"F","OBS",165,2020,"DC"
"248",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.9,"M","OBS",165,2020,"DC"
"249",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",118,17.5,"M","OBS",165,2020,"DC"
"250",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.5,"M","OBS",165,2020,"DC"
"251",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.5,"M","OBS",165,2020,"DC"
"252",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,9.5,"M","OBS",165,2020,"DC"
"253",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.4,"F","OBS",165,2020,"DC"
"254",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.7,"M","OBS",165,2020,"DC"
"255",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.6,"M","OBS",165,2020,"DC"
"256",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",117,17.9,"M","OBS",165,2020,"DC"
"257",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,5,"M","OBS",165,2020,"DC"
"258",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,6.4,"M","OBS",165,2020,"DC"
"259",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,8.3,"M","OBS",165,2020,"DC"
"260",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,12.9,"F","OBS",165,2020,"DC"
"261",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,13.1,"F","OBS",165,2020,"DC"
"262",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",108,16.4,"M","OBS",165,2020,"DC"
"263",30,"O10560",NA,"3b","TOP",2020-02-23 03:15:00,-44.8068,44.5536,1195,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.4,"M","OBS",165,2020,"DC"
"264",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.5,"M","OBS",165,2020,"DC"
"265",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,15.9,"M","OBS",165,2020,"DC"
"266",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",135,29,"F","OBS",165,2020,"DC"
"267",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5.1,"M","OBS",165,2020,"DC"
"268",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,2.9,"F","OBS",165,2020,"DC"
"269",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5,"M","OBS",165,2020,"DC"
"270",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",116,19.1,"F","OBS",165,2020,"DC"
"271",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,6.9,"M","OBS",165,2020,"DC"
"272",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,5.9,"M","OBS",165,2020,"DC"
"273",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.8,"M","OBS",165,2020,"DC"
"274",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5,"M","OBS",165,2020,"DC"
"275",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,2,"F","OBS",165,2020,"DC"
"276",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.4,"M","OBS",165,2020,"DC"
"277",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.9,"M","OBS",165,2020,"DC"
"278",30,"O10563",NA,"3b","TOP",2020-02-23 11:00:00,-44.2505,44.75,1280,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.5,"M","OBS",165,2020,"DC"
